14	6
3	5
6	14
2	9
12	10
9	15
12	4
0	6
4.00E+00	3
5.00E+00	14
3.00E+00	10
1.40E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
3.00E+00	5
6.00E+00	0
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	1
1.30E+01	6
2.00E+00	5
5.00E+00	1
4.00E+00	12
0.00E+00	9
1.10E+01	11
1.00E+01	0
1.20E+01	5
0.00E+00	6
5.00E+00	3
5.00E+00	13
1.00E+00	9
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	11
1.00E+01	0
1.40E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	14
1.00E+00	9
1.10E+01	11
9.00E+00	1
1.40E+01	6
3.00E+00	5
6.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	15
1.20E+01	4
2.00E+00	5
5.00E+00	15
2.00E+00	10
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	1
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	1
2.00E+00	11
1.20E+01	11
1.10E+01	1
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.30E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	11
1.00E+01	0
1.40E+01	5
4.00E+00	2
4.00E+00	12
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	3
4.00E+00	13
1.50E+01	10
1.00E+01	15
1.20E+01	5
3.00E+00	5
6.00E+00	0
3.00E+00	10
1.40E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
4.00E+00	5
6.00E+00	14
1.00E+00	9
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	10
1.00E+01	0
1.40E+01	5
4.00E+00	3
4.00E+00	13
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	4
5.00E+00	13
1.50E+01	10
1.10E+01	14
1.20E+01	4
3.00E+00	4
5.00E+00	14
0.00E+00	10
1.10E+01	13
1.20E+01	4
2.00E+00	5
5.00E+00	15
2.00E+00	10
1.20E+01	10
9.00E+00	15
1.20E+01	5
1.00E+00	6
5.00E+00	2
5.00E+00	13
1.00E+00	9
1.10E+01	11
9.00E+00	1
1.40E+01	6
4.00E+00	3
4.00E+00	13
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	4
5.00E+00	14
0.00E+00	10
1.10E+01	13
1.20E+01	3
2.00E+00	5
5.00E+00	15
2.00E+00	10
1.20E+01	10
9.00E+00	1
1.30E+01	6
3.00E+00	5
5.00E+00	0
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	0
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	14
2.00E+00	10
1.20E+01	10
9.00E+00	0
1.30E+01	5
2.00E+00	5
5.00E+00	15
2.00E+00	10
1.20E+01	11
1.00E+01	1
1.40E+01	6
4.00E+00	4
5.00E+00	13
1.00E+00	9
1.10E+01	11
9.00E+00	1
1.30E+01	6
3.00E+00	5
5.00E+00	0
3.00E+00	11
1.40E+01	10
1.00E+01	14
1.20E+01	4
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	11
1.00E+01	1
1.40E+01	6
3.00E+00	5
6.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	4
0.00E+00	6
4.00E+00	3
4.00E+00	13
0.00E+00	10
1.10E+01	13
1.20E+01	3
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	10
9.00E+00	0
1.30E+01	5
2.00E+00	5
5.00E+00	1
4.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
4.00E+00	3
4.00E+00	13
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	5
6.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	4
1.50E+01	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	1
3.00E+00	11
1.30E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
4.00E+00	12
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	14
1.00E+00	9
1.10E+01	10
9.00E+00	0
1.30E+01	6
2.00E+00	5
6.00E+00	1
4.00E+00	11
0.00E+00	9
1.00E+01	12
1.00E+01	2
1.50E+01	6
4.00E+00	2
3.00E+00	11
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	0
3.00E+00	10
1.40E+01	9
1.00E+01	13
1.00E+01	3
1.50E+01	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.10E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.10E+01	11
9.00E+00	1
1.40E+01	6
4.00E+00	5
6.00E+00	14
1.00E+00	9
1.20E+01	10
9.00E+00	0
1.30E+01	5
2.00E+00	5
5.00E+00	1
4.00E+00	12
1.50E+01	10
1.10E+01	13
1.20E+01	3
1.00E+00	5
4.00E+00	0
1.00E+00	10
1.20E+01	12
1.10E+01	2
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	2
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.20E+01	11
1.00E+01	1
1.40E+01	5
4.00E+00	2
4.00E+00	12
1.30E+01	11
1.00E+01	0
1.40E+01	5
4.00E+00	2
4.00E+00	12
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	4
5.00E+00	13
1.50E+01	10
1.10E+01	14
1.20E+01	4
2.00E+00	5
5.00E+00	1
3.00E+00	11
1.40E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
4.00E+00	5
6.00E+00	14
1.00E+00	9
1.10E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	1
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	3
5.00E+00	13
0.00E+00	9
1.10E+01	11
1.00E+01	1
1.30E+01	6
3.00E+00	5
6.00E+00	0
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	1
1.20E+01	5
1.00E+00	5
5.00E+00	2
4.00E+00	12
0.00E+00	9
1.10E+01	12
1.00E+01	2
1.50E+01	5
4.00E+00	1
3.00E+00	12
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	4
1.50E+01	6
4.00E+00	4
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	1
1.20E+01	5
1.00E+00	5
5.00E+00	2
4.00E+00	12
1.00E+00	9
1.20E+01	11
1.00E+01	15
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	13
1.00E+00	9
1.10E+01	12
1.00E+01	2
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.20E+01	10
1.00E+01	0
1.30E+01	6
3.00E+00	5
6.00E+00	0
3.00E+00	10
1.40E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.10E+01	12
1.10E+01	3
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.10E+01	12
1.10E+01	2
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.10E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.30E+01	10
1.00E+01	15
1.20E+01	4
0.00E+00	6
5.00E+00	3
5.00E+00	13
2.00E+00	9
1.20E+01	10
9.00E+00	15
1.10E+01	4
0.00E+00	6
4.00E+00	4
5.00E+00	15
3.00E+00	10
1.40E+01	9
1.00E+01	12
1.00E+01	2
1.30E+01	6
2.00E+00	5
5.00E+00	1
4.00E+00	12
0.00E+00	9
1.10E+01	11
1.00E+01	1
1.30E+01	6
3.00E+00	5
6.00E+00	15
1.00E+00	9
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	11
1.00E+01	0
1.40E+01	5
4.00E+00	3
4.00E+00	13
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	4
4.00E+00	13
1.50E+01	10
1.10E+01	14
1.30E+01	4
3.00E+00	3
4.00E+00	13
1.50E+01	10
1.00E+01	14
1.20E+01	4
3.00E+00	5
5.00E+00	14
1.00E+00	10
1.10E+01	12
1.10E+01	3
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	10
9.00E+00	0
1.20E+01	5
1.00E+00	6
5.00E+00	2
5.00E+00	13
1.00E+00	9
1.20E+01	10
1.00E+01	15
1.10E+01	4
0.00E+00	6
4.00E+00	4
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	1
1.20E+01	5
1.00E+00	5
5.00E+00	2
5.00E+00	12
1.00E+00	9
1.10E+01	11
9.00E+00	1
1.30E+01	5
3.00E+00	5
5.00E+00	15
2.00E+00	10
1.20E+01	11
1.00E+01	1
1.40E+01	6
3.00E+00	5
6.00E+00	14
2.00E+00	9
1.20E+01	10
9.00E+00	0
1.20E+01	5
1.00E+00	5
5.00E+00	2
4.00E+00	12
0.00E+00	9
1.10E+01	12
1.00E+01	2
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	0
3.00E+00	10
1.40E+01	9
1.00E+01	12
1.00E+01	2
1.30E+01	6
2.00E+00	5
5.00E+00	1
4.00E+00	12
0.00E+00	9
1.10E+01	11
1.00E+01	0
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	1
1.30E+01	5
1.00E+00	5
5.00E+00	2
4.00E+00	13
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	3
1.50E+01	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	14
2.00E+00	9
1.20E+01	10
9.00E+00	0
1.30E+01	5
2.00E+00	5
5.00E+00	1
4.00E+00	12
0.00E+00	9
1.10E+01	13
1.10E+01	3
1.00E+00	5
4.00E+00	0
2.00E+00	10
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	0
3.00E+00	10
1.40E+01	9
1.00E+01	13
1.00E+01	3
1.40E+01	6
3.00E+00	5
5.00E+00	0
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	1
1.20E+01	5
1.00E+00	5
5.00E+00	1
4.00E+00	11
1.50E+01	10
1.00E+01	14
1.20E+01	4
2.00E+00	5
5.00E+00	15
1.00E+00	10
1.10E+01	13
1.10E+01	3
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.10E+01	12
1.10E+01	2
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	11
1.00E+01	2
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	14
2.00E+00	9
1.20E+01	10
9.00E+00	15
1.20E+01	5
0.00E+00	6
5.00E+00	3
5.00E+00	14
2.00E+00	10
1.30E+01	10
1.00E+01	13
1.00E+01	3
1.40E+01	6
3.00E+00	4
5.00E+00	15
3.00E+00	11
1.40E+01	10
1.00E+01	14
1.10E+01	3
1.00E+00	5
5.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	14
1.00E+00	9
1.20E+01	10
9.00E+00	0
1.30E+01	6
3.00E+00	5
5.00E+00	1
4.00E+00	11
1.50E+01	9
1.10E+01	11
1.00E+01	0
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	1
1.30E+01	5
2.00E+00	5
5.00E+00	2
4.00E+00	12
0.00E+00	9
1.10E+01	11
1.00E+01	0
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	14
3.00E+00	10
1.40E+01	10
1.00E+01	13
1.10E+01	3
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.30E+01	11
1.00E+01	0
1.40E+01	5
3.00E+00	2
3.00E+00	13
1.40E+01	11
1.10E+01	0
1.40E+01	5
4.00E+00	4
5.00E+00	14
0.00E+00	10
1.10E+01	12
1.00E+01	2
1.50E+01	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.20E+01	10
9.00E+00	15
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	15
3.00E+00	10
1.40E+01	9
1.00E+01	12
1.00E+01	2
1.30E+01	6
3.00E+00	5
5.00E+00	0
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	0
1.20E+01	5
1.00E+00	5
5.00E+00	1
4.00E+00	12
1.50E+01	10
1.00E+01	14
1.20E+01	4
2.00E+00	5
5.00E+00	15
2.00E+00	10
1.20E+01	10
9.00E+00	1
1.30E+01	6
3.00E+00	5
6.00E+00	0
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	0
1.20E+01	5
0.00E+00	6
4.00E+00	3
5.00E+00	13
2.00E+00	9
1.20E+01	10
9.00E+00	0
1.30E+01	5
3.00E+00	5
5.00E+00	15
1.00E+00	10
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
9.00E+00	1
1.30E+01	6
3.00E+00	5
6.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	3
1.50E+01	6
4.00E+00	4
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
3.00E+00	5
6.00E+00	15
1.00E+00	9
1.20E+01	11
1.00E+01	1
1.40E+01	6
4.00E+00	2
4.00E+00	12
1.40E+01	10
1.00E+01	14
1.10E+01	3
0.00E+00	5
4.00E+00	3
5.00E+00	13
1.00E+00	9
1.10E+01	11
9.00E+00	1
1.30E+01	6
3.00E+00	4
5.00E+00	14
1.00E+00	9
1.10E+01	12
1.10E+01	2
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	10
1.00E+01	15
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	14
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	3
1.50E+01	6
4.00E+00	4
5.00E+00	15
3.00E+00	10
1.40E+01	10
1.00E+01	12
1.00E+01	2
1.40E+01	6
3.00E+00	5
6.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	15
1.20E+01	4
2.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.10E+01	12
1.10E+01	2
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	10
9.00E+00	1
1.30E+01	6
3.00E+00	5
6.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	4
0.00E+00	6
5.00E+00	2
4.00E+00	12
1.40E+01	10
1.00E+01	15
1.20E+01	4
3.00E+00	5
6.00E+00	15
2.00E+00	9
1.20E+01	10
9.00E+00	1
1.30E+01	6
3.00E+00	5
6.00E+00	0
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	1
1.30E+01	5
2.00E+00	5
5.00E+00	2
4.00E+00	12
0.00E+00	9
1.20E+01	11
1.00E+01	15
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	15
3.00E+00	10
1.40E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
3.00E+00	5
5.00E+00	0
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	1
1.30E+01	5
1.00E+00	5
5.00E+00	2
4.00E+00	12
1.00E+00	9
1.10E+01	11
1.00E+01	1
1.30E+01	6
3.00E+00	5
5.00E+00	15
2.00E+00	10
1.20E+01	11
1.00E+01	1
1.40E+01	5
4.00E+00	3
4.00E+00	13
1.50E+01	10
1.10E+01	13
1.00E+01	3
1.50E+01	6
4.00E+00	4
5.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	13
1.10E+01	3
1.50E+01	6
4.00E+00	4
5.00E+00	15
3.00E+00	10
1.40E+01	9
1.00E+01	13
1.00E+01	3
1.50E+01	6
4.00E+00	2
4.00E+00	12
1.40E+01	10
1.00E+01	0
1.30E+01	5
4.00E+00	3
4.00E+00	13
1.50E+01	10
1.10E+01	15
1.30E+01	4
3.00E+00	3
4.00E+00	13
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	4
5.00E+00	13
1.50E+01	10
1.00E+01	14
1.20E+01	4
3.00E+00	5
6.00E+00	15
2.00E+00	9
1.20E+01	10
9.00E+00	0
1.30E+01	6
3.00E+00	5
5.00E+00	1
4.00E+00	11
1.50E+01	9
1.00E+01	13
1.10E+01	3
0.00E+00	5
4.00E+00	1
2.00E+00	11
1.20E+01	12
1.10E+01	1
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.20E+01	12
1.10E+01	1
0.00E+00	5
4.00E+00	1
2.00E+00	11
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	10
1.00E+01	0
1.30E+01	5
3.00E+00	5
6.00E+00	14
1.00E+00	9
1.10E+01	10
9.00E+00	0
1.20E+01	5
1.00E+00	6
5.00E+00	2
5.00E+00	13
1.00E+00	9
1.20E+01	10
9.00E+00	15
1.10E+01	4
0.00E+00	6
4.00E+00	4
5.00E+00	15
3.00E+00	10
1.50E+01	9
1.00E+01	12
1.00E+01	1
1.30E+01	5
2.00E+00	5
5.00E+00	2
4.00E+00	12
1.00E+00	10
1.20E+01	11
1.00E+01	15
1.10E+01	4
1.50E+01	6
4.00E+00	4
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	2
1.30E+01	6
3.00E+00	5
5.00E+00	0
3.00E+00	11
1.50E+01	10
1.00E+01	13
1.10E+01	2
1.50E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	11
1.10E+01	0
1.40E+01	5
4.00E+00	2
4.00E+00	12
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	4
5.00E+00	14
0.00E+00	10
1.10E+01	13
1.10E+01	3
0.00E+00	6
5.00E+00	3
5.00E+00	13
0.00E+00	9
1.10E+01	11
1.00E+01	0
1.20E+01	5
0.00E+00	6
4.00E+00	3
5.00E+00	14
3.00E+00	10
1.40E+01	10
1.00E+01	13
1.00E+01	2
1.40E+01	6
3.00E+00	5
5.00E+00	0
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	0
1.20E+01	5
0.00E+00	6
4.00E+00	3
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
3.00E+00	5
6.00E+00	15
1.00E+00	9
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.30E+01	10
1.00E+01	15
1.20E+01	5
1.00E+00	5
5.00E+00	2
4.00E+00	12
0.00E+00	9
1.10E+01	11
1.00E+01	1
1.30E+01	6
3.00E+00	4
5.00E+00	14
0.00E+00	10
1.10E+01	13
1.20E+01	3
2.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	10
9.00E+00	15
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	14
2.00E+00	10
1.30E+01	10
1.00E+01	13
1.10E+01	3
1.50E+01	6
4.00E+00	4
5.00E+00	0
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	1
1.20E+01	5
1.00E+00	6
5.00E+00	2
5.00E+00	13
1.00E+00	9
1.20E+01	10
1.00E+01	15
1.10E+01	4
0.00E+00	6
4.00E+00	4
5.00E+00	14
2.00E+00	10
1.30E+01	10
1.00E+01	15
1.20E+01	4
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	12
1.10E+01	1
0.00E+00	5
4.00E+00	1
3.00E+00	11
1.30E+01	11
1.00E+01	0
1.40E+01	5
3.00E+00	2
3.00E+00	13
1.40E+01	11
1.00E+01	0
1.40E+01	5
4.00E+00	3
4.00E+00	13
1.50E+01	10
1.00E+01	14
1.20E+01	4
3.00E+00	5
5.00E+00	15
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	4
1.50E+01	6
4.00E+00	4
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	1
1.20E+01	5
1.00E+00	6
5.00E+00	2
5.00E+00	12
1.00E+00	9
1.10E+01	11
1.00E+01	2
1.50E+01	6
4.00E+00	2
4.00E+00	12
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	5
5.00E+00	0
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
3.00E+00	5
6.00E+00	14
1.00E+00	9
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	1
1.50E+01	5
4.00E+00	1
3.00E+00	11
1.30E+01	11
1.00E+01	0
1.40E+01	5
4.00E+00	2
3.00E+00	12
1.30E+01	11
1.00E+01	0
1.40E+01	5
4.00E+00	3
4.00E+00	13
1.40E+01	10
1.00E+01	15
1.30E+01	5
4.00E+00	3
4.00E+00	13
1.50E+01	10
1.00E+01	15
1.30E+01	4
3.00E+00	4
4.00E+00	13
1.50E+01	10
1.00E+01	15
1.30E+01	4
3.00E+00	5
5.00E+00	14
1.00E+00	9
1.10E+01	11
9.00E+00	1
1.40E+01	6
4.00E+00	5
6.00E+00	15
2.00E+00	9
1.20E+01	10
9.00E+00	14
1.10E+01	4
1.50E+01	6
4.00E+00	4
5.00E+00	15
3.00E+00	11
1.50E+01	9
1.00E+01	12
1.00E+01	2
1.40E+01	6
3.00E+00	4
5.00E+00	14
1.00E+00	9
1.10E+01	12
1.10E+01	2
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.20E+01	10
9.00E+00	15
1.20E+01	5
0.00E+00	6
5.00E+00	3
5.00E+00	14
2.00E+00	9
1.30E+01	10
9.00E+00	14
1.10E+01	4
1.50E+01	6
4.00E+00	4
5.00E+00	15
3.00E+00	10
1.40E+01	10
1.00E+01	14
1.10E+01	4
0.00E+00	5
4.00E+00	1
2.00E+00	11
1.30E+01	11
1.00E+01	0
1.40E+01	6
4.00E+00	5
6.00E+00	14
1.00E+00	9
1.20E+01	10
9.00E+00	0
1.20E+01	5
1.00E+00	6
5.00E+00	3
5.00E+00	13
2.00E+00	9
1.20E+01	10
9.00E+00	14
1.10E+01	4
0.00E+00	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.20E+01	11
9.00E+00	1
1.40E+01	6
3.00E+00	3
4.00E+00	13
1.50E+01	10
1.10E+01	14
1.20E+01	4
2.00E+00	5
5.00E+00	1
3.00E+00	11
1.50E+01	9
1.10E+01	12
1.00E+01	0
1.20E+01	5
0.00E+00	6
5.00E+00	3
5.00E+00	14
2.00E+00	10
1.30E+01	10
1.00E+01	14
1.10E+01	3
1.50E+01	6
4.00E+00	4
5.00E+00	13
0.00E+00	9
1.10E+01	13
1.10E+01	3
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.10E+01	12
1.10E+01	2
1.00E+00	5
5.00E+00	0
2.00E+00	10
1.10E+01	11
1.00E+01	1
1.50E+01	6
4.00E+00	3
5.00E+00	13
0.00E+00	9
1.10E+01	11
9.00E+00	1
1.30E+01	6
3.00E+00	5
6.00E+00	15
2.00E+00	9
1.20E+01	10
9.00E+00	0
1.30E+01	6
3.00E+00	3
4.00E+00	13
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	3
4.00E+00	13
1.40E+01	10
1.00E+01	15
1.30E+01	5
3.00E+00	4
5.00E+00	14
1.50E+01	10
1.10E+01	14
1.30E+01	4
3.00E+00	4
4.00E+00	14
0.00E+00	10
1.10E+01	13
1.20E+01	4
2.00E+00	5
5.00E+00	1
3.00E+00	11
1.40E+01	9
1.00E+01	12
1.00E+01	3
1.40E+01	6
4.00E+00	5
6.00E+00	14
1.00E+00	9
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	0
1.30E+01	6
3.00E+00	5
6.00E+00	0
3.00E+00	10
1.40E+01	9
1.00E+01	13
1.10E+01	3
1.50E+01	6
4.00E+00	3
4.00E+00	13
1.50E+01	10
1.00E+01	14
1.20E+01	4
2.00E+00	4
4.00E+00	14
1.50E+01	10
1.10E+01	14
1.20E+01	4
3.00E+00	4
5.00E+00	14
1.00E+00	10
1.10E+01	13
1.10E+01	3
1.00E+00	5
5.00E+00	1
3.00E+00	11
1.40E+01	9
1.00E+01	13
1.00E+01	2
1.40E+01	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	12
1.10E+01	2
0.00E+00	5
4.00E+00	0
2.00E+00	11
1.20E+01	11
1.00E+01	1
1.40E+01	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.10E+01	11
9.00E+00	1
1.40E+01	6
3.00E+00	5
6.00E+00	15
2.00E+00	9
1.20E+01	10
9.00E+00	0
1.30E+01	6
3.00E+00	4
5.00E+00	14
0.00E+00	10
1.10E+01	13
1.20E+01	3
2.00E+00	4
4.00E+00	15
0.00E+00	10
1.10E+01	13
1.20E+01	3
2.00E+00	4
4.00E+00	15
0.00E+00	10
1.10E+01	13
1.20E+01	3
2.00E+00	5
5.00E+00	15
2.00E+00	10
1.10E+01	11
1.00E+01	2
0.00E+00	5
4.00E+00	2
4.00E+00	12
1.50E+01	9
1.10E+01	11
9.00E+00	2
1.30E+01	6
3.00E+00	5
6.00E+00	15
2.00E+00	9
1.20E+01	10
9.00E+00	0
1.30E+01	6
3.00E+00	4
5.00E+00	14
0.00E+00	9
1.10E+01	12
1.00E+01	2
1.50E+01	6
4.00E+00	4
5.00E+00	14
1.00E+00	9
1.20E+01	10
9.00E+00	15
1.20E+01	4
0.00E+00	6
4.00E+00	3
5.00E+00	14
3.00E+00	10
1.40E+01	10
1.00E+01	13
